abejingesnis	ɐ bʲ ɛ j ɪ n ɡʲ ɛ sʲ nʲ ɪ s
abėcėlėje	ɐ bʲ eː tʲ sʲ eː lʲ eː j ɛ
abėcėlės	ɐ bʲ eː tʲ sʲ eː lʲ eː s
airiškaisiais	ɐ j rʲ ɪ ʃ k ɐ j sʲ ɛ j s
airiškoje	ɐ j rʲ ɪ ʃ k o j ɛ
airišką	ɐ j rʲ ɪ ʃ k aː
aklasis	ɐ k l ɐ sʲ ɪ s
angliškiesiems	aː nʲ ɡʲ lʲ ɪ ʃʲ kʲ j ɛ sʲ j e m s
apipjaustymu	ɐ pʲ ɪ pʲ j æ uː sʲ tʲ iː m ʊ
aplaižyti	ɐ p l ɐ j ʒ iː t ɪ
archyvai	ɐ rʲ xʲ iː ʋ ɐ j
armėnija	ɐ r mʲ eː nʲ ɪ j ɛ
armėnijai	ɐ r mʲ eː nʲ ɪ j ɛ j
atiduosiantieji	ɐ tʲ ɪ d u ɔ sʲ ɛ nʲ tʲ j ɛ j ɪ
atiduosiančiojoje	ɐ tʲ ɪ d u ɔ sʲ ɛ nʲ tʲ ʃʲ o j o j ɛ
atiduosiančioms	ɐ tʲ ɪ d u ɔ sʲ ɛ nʲ tʲ ʃʲ o m s
atkeliaujančiomis	ɐ t kʲ ɛ lʲ æ ʊ j ɛ nʲ tʲ ʃʲ o mʲ ɪ s
atkeliauti	ɐ tʲ kʲ ɛ lʲ æ ʊ tʲ ɪ
augo	ä ʊ̯ ɡ oː
aukštaitiškai	ɐ ʊ k ʃ t ɐ j tʲ ɪ ʃ k ɐ j
aukštaitiškais	ɐ ʊ k ʃ t ɐ j tʲ ɪ ʃ k ɐ j s
aukštaitiškas	ɐ ʊ k ʃ t ɐ j tʲ ɪ ʃ k ɐ s
aukštaitiško	ɐ ʊ k ʃ t ɐ j tʲ ɪ ʃ k o
aukštaitiškomis	ɐ ʊ k ʃ t ɐ j tʲ ɪ ʃ k o mʲ ɪ s
aukštaitiškosiose	ɐ ʊ k ʃ t ɐ j tʲ ɪ ʃ k o sʲ o sʲ ɛ
aukštaitiškų	ɐ ʊ k ʃ t ɐ j tʲ ɪ ʃ k uː
aukštaitės	ɐ ʊ k ʃ t ɐ j tʲ eː s
ausis	ɐ ʊ sʲ ɪ s
balsai	b ɐ l s ɐ j
bedieviškiausiesiems	bʲ ɛ dʲ j ɛ ʋʲ ɪ ʃʲ kʲ æː ʊ sʲ j ɛ sʲ j ɛ m s
bedieviškumą	bʲ ɛ dʲ j ɛ ʋʲ ɪ ʃ k ʊ m aː
bekraujis	bʲ ɛ k r ɐ uː j ɪ s
