авария	ə v a r i j ə
автомагистрала	a f t o m ə ɡʲ i s t r a l ə
агенция	ə ɡʲ ɛ n t s i j ə
агитация	a ɡʲ i t̪ a t s i j ə
агресор	ə ɡ r ɛ s o r
адамов	ə d a m o f
адаптация	ə d ə p t a t s i j ə
адвокат	ə d v o k a t
адекватен	ə d ɛ k v a t ɛ n
адресира	a d̪ r ɛ s i ɾ ə
адресирани	a d̪ r ɛ s i ɾ ə n i
азербайджан	a z ɛ r b ə j d ʒ a n
алуминиев	ə l o m i n i ɛ f
апартамент	ə p ə r t ə m ɛ n t
арка	a r k ə
арсен	ə r s ɛ n
арсенал	ə r s ɛ n a l
артилерия	ə r t i l ɛ r i j ə
беден	b ɛ d ɛ n
безпокойство	b ɛ s p o k ɔ i s t v o
ближеха	b l i ʒ ɛ x ə
болест	b ɔ l ɛ s t
боли	b ɔ l i
боядисване	b o̝ j ɐ d̪ i s v ə n ɛ
бряг	b rʲ a k
буква	b u k v ə
български	b ɤ l ɡ ə r s kʲ i
ванадий	v a n a d i j
вас	v a s
верен	v ɛ r ɛ n
вестник	v ɛ s n i k
видел	v i d̪ ɛ ɫ
виделия	v i d̪ ɛ l i j ə
видяхте	v i dʲ a x t̪ ɛ
вий	v i j
влак	v l a k
вода	v ɔ d a
воля	v ɔ lʲ ə
вре	v r ɛ
врем	v r ɛ m
вреш	v r ɛ ʃ
ври	v r i
врящия	v rʲ a ʃ t̪ i j ə
въведат	v ə v ɛ d̪ ɤ t̪
въведем	v ə v ɛ d̪ ɛ m
въведено	v ə v ɛ d̪ ɛ n o
въвиралият	v ə v i ɾ ə l i j ə t̪
въвлече	v ə v l ɛ t ʃ ɛ
въвлечен	v ə v l ɛ t ʃ ɛ n
въвлечени	v ə v l ɛ t ʃ ɛ n i
въвлечено	v ə v l ɛ t ʃ ɛ n o
въздух	v ɤ z d u x
възлиза	v ə z l i z ə
възлизат	v ə z l i z ə t̪
възлизащи	v ə z l i z ə ʃ t̪ i
възлизащо	v ə z l i z ə ʃ t̪ o
герой	ɡ ɛ r ɔ j
гимнастика	ɡ i m n a s t i k ə
говорейки	ɡ o v ɔ ɾ ɛ j kʲ i
говорене	ɡ o v ɔ ɾ ɛ n ɛ
говоренето	ɡ o v ɔ ɾ ɛ n ɛ t̪ o
говорени	ɡ o v ɔ ɾ ɛ n i
говорено	ɡ o v ɔ ɾ ɛ n o
говорете	ɡ o v o ɾ ɛ t̪ ɛ
говорех	ɡ o v ɔ ɾ ɛ x
говореха	ɡ o v ɔ ɾ ɛ x ə
говорехме	ɡ o v ɔ ɾ ɛ x m ɛ
говорехте	ɡ o v ɔ ɾ ɛ x t̪ ɛ
говореше	ɡ o v ɔ ɾ ɛ ʃ ɛ
говорещ	ɡ o v ɔ ɾ ɛ ʃ t̪
говорещи	ɡ o v ɔ ɾ ɛ ʃ t̪ i
говорещите	ɡ o v ɔ ɾ ɛ ʃ t̪ i t̪ ɛ
говорим	ɡ o v ɔ ɾ i m
говорите	ɡ o v ɔ ɾ i t̪ ɛ
говориш	ɡ o v ɔ ɾ i ʃ
говоря	ɡ o v ɔ rʲ ə
говорят	ɡ o v ɔ ɾʲ ə t̪
грабят	ɡ r a bʲ ə t̪
градът	ɡ r ə d̪ ɤ t̪
данни	d a n n i
дар	d a r
двубой	d v u b ɔ j
дебел	d ɛ b ɛ l
десети	d ɛ s ɛ t i
доказва	d̪ o k a z v ə
доказваме	d̪ o k a z v ə m ɛ
доказването	d̪ o k a z v ə n ɛ t̪ o̝
доказват	d̪ o k a z v ə t̪
доказващ	d̪ o k a z v ə ʃ t̪
допеклите	d̪ o p ɛ k l i t̪ ɛ
допечете	d̪ o̝ p ɛ t ʃ ɛ t̪ ɛ
дотекат	d̪ o̝ t̪ ɛ k ɤ t̪
друг	d r u k
дъвчене	d̪ ɤ f t ʃ ɛ n ɛ
ебане	ɛ b a n ɛ
европейски	ɛ v r ɔ p ɛ j s k i
евтин	ɛ f t i n
живееща	ʒ i v ɛ ɛ ʃ t̪ ə
живеещи	ʒ i v ɛ ɛ ʃ t̪ i
живеещият	ʒ i v ɛ ɛ ʃ t̪ i j ə t̪
заболи	z ɐ b ɔ l i
забрава	z ə b r a v ə
загребете	z ə ɡ r ɛ b ɛ t̪ ɛ
залив	z a l i f
заревахте	z ə ɾ ɛ v a x t̪ ɛ
засичат	z ɐ s i t ʃ ə t̪
засичащи	z ɐ s i t ʃ ə ʃ t̪ i
засичащите	z ɐ s i t ʃ ə ʃ t̪ i t̪ ɛ
здрав	z d r a f
зима	z i m ə
зоват	z o v ɤ t̪
изковалият	i s k o v a l i j ə t̪
изнудва	i z n u d̪ v ə
изнудване	i z n u d̪ v ə n ɛ
изнудваха	i z n u d̪ v ə x ə
изрича	i z r i t ʃ ə
изричам	i z r i t ʃ ə m
изричат	i z r i t ʃ ə t̪
изричате	i z r i t ʃ ə t̪ ɛ
изричаше	i z r i t ʃ ə ʃ ɛ
интересува	i n t̪ ɛ ɾ ɛ s u v ə
интересували	i n t̪ ɛ ɾ ɛ s u v ə l i
интересувало	i n t̪ ɛ ɾ ɛ s u v ə ɫ o̝
интересуват	i n t̪ ɛ ɾ ɛ s u v ə t̪
интересувате	i n t̪ ɛ ɾ ɛ s u v ə t̪ ɛ
интересуваш	i n t̪ ɛ ɾ ɛ s u v ə ʃ
интересуващия	i n t̪ ɛ ɾ ɛ s u v ə ʃ t̪ i j ə
истински	i s t i n s k i
калинка	k ə l i ŋ k ə
картоф	k ə r t ɔ f
кожа	k ɔ ʒ ə
коза	k o z a
кози	k ɔ z i
компетенция	k o m p ɛ t ɛ n t͡s i j ə
корена	k o r ɛ n ə
кори	k o r i
корите	k o r i t̪ ɛ
край	k r a j
купувай	k o p u v ə j
купувайте	k o p u v ə j t̪ ɛ
купувам	k o p u v ə m
купуван	k o p u v ə n
купувана	k o p u v ə n ə
купуваната	k o p u v ə n ə t̪ ə
купуване	k o p u v ə n ɛ
купуването	k o p u v ə n ɛ t̪ o̝
купувани	k o p u v ə n i
купуват	k o p u v ə t̪
купувате	k o p u v ə t̪ ɛ
купуваш	k o p u v ə ʃ
купуваше	k o p u v ə ʃ ɛ
лежали	l ɛ ʒ a l i
лежи	l ɛ ʒ i
любов	lʲ u b ɔ f
мазнина	m ə z n i n a
мед	m ɛ t
минералогия	m i n ɛ r ə l ɔ ɡ i j ə
мълчал	m ɐ ɫ t ʃ a ɫ
мълчала	m ɐ ɫ t ʃ a ɫ ə
мълчат	m ɐ ɫ t ʃ ɤ t̪
мълчи	m ɐ ɫ t ʃ i
мъртъв	m ɤ r t̪ ə f
надяваме	n ɐ dʲ a v ə m ɛ
нае	n ɐ ɛ
наел	n ɐ ɛ ɫ
наела	n ɐ ɛ ɫ ə
наели	n ɐ ɛ l i
наема	n ɐ ɛ m ə
наемат	n ɐ ɛ m ə t̪
наеми	n ə ɛ m i
нает	n ɐ ɛ t̪
наети	n ɐ ɛ t̪ i
наетите	n ɐ ɛ t̪ i t̪ ɛ
