가능성	k a̠ː n ɯ ŋ s͈ ʌ̹ ŋ
가래	k a̠ ɾ e̞
가령	k a̠ː ɾ j ʌ̹ ŋ
가르치다	k a̠ ɾ ɯ t͡ɕʰ i d a̠
가발	k a̠ b a̠ ɭ
가솔린	k a̠ sʰ o̞ ɭ ʎ i n
가지	k a̠ d͡ʑ i
간부	k a̠ n b u
감각적	k a̠ m ɡ a̠ k̚ t͡ɕ͈ ʌ̹ k̚
감동	k a̠ː m d o̞ ŋ
갑자기	k a̠ p̚ t͡ɕ͈ a̠ ɡ i
강냉이	k a̠ ŋ n e̞ ŋ i
강대국	k a̠ ŋ d e̞ ɡ u k̚
강력	k a̠ ŋ ɲ j ʌ̹ k̚
강요	k a̠ː ŋ j o
강판	k a̠ ŋ pʰ a̠ n
개방	k e̞ b a̠ ŋ
개벽	k e̞ b j ʌ̹ k̚
개학	k e̞ ɦ a̠ k̚
거세	k ʌ̹ sʰ e̞
거지	k ɘː d͡ʑ i
겨자	k j ʌ̹ d͡ʑ a̠
결국	k j ʌ̹ ɭ ɡ u k̚
결론	k j ʌ̹ ɭ ɭ o̞ n
결코	k j ʌ̹ ɭ kʰ o̞
경계	k j ʌ̹ ŋ ɡ j e̞
경력	k j ʌ̹ ŋ ɲ j ʌ̹ k̚
경영	k j ʌ̹ ŋ j ʌ̹ ŋ
계산원	k j e̞ː sʰ a̠ n w ʌ̹ n
계좌	k j e̞ː d͡ʑ w a̠
계획	k j e̞ː β w e̞ k̚
고개	k o̞ ɡ e̞
고고학	k o̞ ɡ o̞ ɦ a̠ k̚
고루	k o̞ ɾ u
고리	k o̞ ɾ i
고민	k o̞ m i n
고발	k o̞ː b a̠ ɭ
고백	k o̞ b e̞ k̚
곡식	k o̞ k ɕ͈ i k̚
공세	k o̞ː ŋ sʰ e̞
공중	k o̞ ŋ d͡ʑ u ŋ
과일	k w a̠ː i ɭ
관심	k w a̠ n ɕʰ i m
굉장히	k w e̞ ŋ d͡ʑ a̠ ŋ ʝ i
교미하다	k j o m i ɦ a̠ d a̠
교수	k j oː sʰ u
교역	k j o j ʌ̹ k̚
국내선	k u ŋ n e̞ sʰ ʌ̹ n
국제화	k u k̚ t͡ɕ͈ e̞ β w a̠
국회	k u kʰ w e̞
군국주의	k u n ɡ u k̚ t͡ɕ͈ u ɰ i
굽이	k u b i
귀환	k ɥ iː β w a̠ n
규약	k j u j a̠ k̚
그것	k ɯ ɡ ʌ̹ t̚
그대로	k ɯ d e̞ ɾ o̞
그래프	k ɯ ɾ e̞ pʰ ɯ
그러면	k ɯ ɾ ʌ̹ m j ʌ̹ n
그러하다	k ɯ ɾ ʌ̹ ɦ a̠ d a̠
그릇	k ɯ ɾ ɯ t̚
극히	k ɯ k ç i
근데	k ɯ n d e̞
근처	k ɯː n t͡ɕʰ ʌ̹
글쎄	k ɯ ɭ s͈ e̞
기도	k i d o̞
기사	k i sʰ a̠
기선	k i sʰ ʌ̹ n
기숙사	k i sʰ u k s͈ a̠
기원	k i w ʌ̹ n
길이	k i ɾ i
깨끗이	k͈ e̞ k͈ ɯ ɕʰ i
꺽지	k͈ ʌ̹ k̚ t͡ɕ͈ i
꽁치	k͈ o̞ ŋ t͡ɕʰ i
나머지	n a̠ m ʌ̹ d͡ʑ i
난리	n a̠ː ɭ ʎ i
날리다	n a̠ ɭ ʎ i d a̠
날마다	n a̠ ɭ m a̠ d a̠
남편	n a̠ m pʰ j ʌ̹ n
내각	n e̞ː ɡ a̠ k̚
내전	n e̞ d͡ʑ ʌ̹ n
내지	n e̞ː d͡ʑ i
냉동	n e̞ː ŋ d o̞ ŋ
너머로	n ʌ̹ m ʌ̹ ɾ o̞
네거리	n e̞ː ɡ ʌ̹ ɾ i
노사	n o̞ː sʰ a̠
노인	n o̞ː i n
놀이터	n o̞ ɾ i tʰ ʌ̹
